14,23,男性,system3,5,2,3,3,音楽について、ジャズといったジャンルの会話しかできなかった。,よく分からない質問、非文が多かった。
例：好きな記憶はなんですか
例：好きな訳はなんですか
例：好きな使いはなんですか
14,23,男性,system1,5,6,1,1,自分の知らない言葉ばかりを話題にだされたため。
例：女媧、簧など,ほとんどの対話が「わかりません」で終了してしまったから。
あと、音楽の話をしようとしたけど、いきなり知らない単語で質問されてしまったから
14,23,男性,system2,5,6,2,2,自分の知らない単語をいろいろ提案してきたから,知らない単語が多く、「わかりません」で終わってしまうことが多かったから。
ただ、システム1と比べると、まだわかりやすい話が多かった気がした
8,21,男性,system2,5,5,6,6,一つ目の趣味に関して、裏を考えて答えている気がした。,深く聞いてくれること、言葉によって答える量が違うところが逆によかった。
8,21,男性,system1,3,4,3,3,単語の意味がよくわからなかった。,専門的過ぎてよくわからず、話題を変えてほしかった。
8,21,男性,system3,5,3,3,3,スポーツに関しての会話が成り立っていなかった。,会話がなりたっていなかったから。
16,22,男性,system1,1,6,1,1,かなりマニアックな単語を知っているから,質問内容の意味がわからないものが多かった。質問になっていないものが多かったから。
10,22,男性,system2,3,4,3,3,自分の予想していない単語が返ってきたため,あまり会話が成立しないことがあったため
16,22,男性,system2,5,1,1,1,話した趣味と全く違うことを聞いてきたから,話が全くかみ合っていない
10,22,男性,system3,5,3,2,3,自分の予想していた返答がほとんど返ってこず、ほとんど会話が成立しなかかっため,返答してくる単語で会話が成立することが少なかったため
話していて単調な感じがしたため
16,22,男性,system3,5,2,5,5,話した趣味の内容と関係のない質問をしてくるから,あまりにもぶっとんでいるので面白かった
10,22,男性,system1,5,1,1,2,ほとんど関係のないようなことが返答として返ってきたため,わかりませんという返答で返す結果が多かったため。
他のシステムのように話しを切り替えてくれた方が良かったと感じた。
